PRICE , TIME 
2479.0,09:31:19
2479.0,09:31:22
2479.0,09:31:25
2479.0,09:31:28
2479.0,09:31:31
2479.0,09:31:34
2479.0,09:31:37
2479.0,09:31:40
2479.0,09:31:43
2479.0,09:31:46
2479.0,09:31:49
2479.0,09:31:52
2479.0,09:31:55
2479.0,09:31:58
2479.0,09:32:01
2479.0,09:32:04
2479.0,09:32:07
2479.0,09:32:10
2479.0,09:32:13
2479.0,09:32:16
2479.0,09:32:19
2479.0,09:32:22
2479.0,09:32:25
2479.0,09:32:28
2479.0,09:32:31
2479.0,09:32:34
2479.0,09:32:37
2479.0,09:32:40
2479.0,09:32:43
2479.0,09:32:46
2479.0,09:32:49
2479.0,09:32:52
2479.0,09:32:55
2479.0,09:32:58
2479.0,09:33:02
2479.0,09:33:05
2479.0,09:33:08
2479.0,09:33:11
2479.0,09:33:14
2479.0,09:33:17
2479.0,09:33:20
2479.0,09:33:23
2479.0,09:33:26
2479.0,09:33:29
2479.0,09:33:32
2479.0,09:33:35
2479.0,09:33:38
2479.0,09:33:41
2479.0,09:33:44
2479.0,09:33:47
2479.0,09:33:50
2479.0,09:33:53
2479.0,09:33:56
2479.0,09:33:59
2479.0,09:34:02
2479.0,09:34:05
2479.0,09:34:08
2479.0,09:34:11
2479.0,09:34:14
2479.0,09:34:17
2479.0,09:34:20
2479.0,09:34:23
2479.0,09:34:26
2479.0,09:34:29
2479.0,09:34:32
2479.0,09:34:35
2479.0,09:34:38
2479.0,09:34:41
2479.0,09:34:44
2479.0,09:34:47
2479.0,09:34:50
2479.0,09:34:53
2479.0,09:34:56
2479.0,09:34:59
2479.0,09:35:02
2479.0,09:35:05
2479.0,09:35:08
2479.0,09:35:11
2479.0,09:35:14
2479.0,09:35:17
2479.0,09:35:20
2479.0,09:35:23
2479.0,09:35:26
2479.0,09:35:29
2479.0,09:35:32
2479.0,09:35:35
2479.0,09:35:38
2479.0,09:35:41
2479.0,09:35:44
2479.0,09:35:47
2479.0,09:35:50
2479.0,09:35:53
2479.0,09:35:56
2479.0,09:35:59
2479.0,09:36:02
2479.0,09:36:05
2479.0,09:36:08
2479.0,09:36:11
2479.0,09:36:14
2479.0,09:36:17
2479.0,09:36:20
2479.0,09:36:23
2479.0,09:36:26
2479.0,09:36:29
2479.0,09:36:32
2479.0,09:36:35
2479.0,09:36:38
2479.0,09:36:41
2479.0,09:36:44
2479.0,09:36:47
2479.0,09:36:50
2479.0,09:36:53
2479.0,09:36:56
2479.0,09:36:59
2479.0,09:37:02
2479.0,09:37:05
2479.0,09:37:08
2479.0,09:37:11
2479.0,09:37:14
2479.0,09:37:17
2479.0,09:37:20
2479.0,09:37:23
2479.0,09:37:26
2479.0,09:37:29
2479.0,09:37:32
2479.0,09:37:35
2479.0,09:37:38
2479.0,09:37:41
2479.0,09:37:44
2479.0,09:37:47
2479.0,09:37:50
2479.0,09:37:53
2479.0,09:37:56
2479.0,09:37:59
2479.0,09:38:02
2479.0,09:38:05
2479.0,09:38:08
2479.0,09:38:11
2479.0,09:38:14
2479.0,09:38:17
2479.0,09:38:20
2479.0,09:38:23
2479.0,09:38:26
2479.0,09:38:29
2479.0,09:38:32
2479.0,09:38:35
2479.0,09:38:38
2479.0,09:38:41
2479.0,09:38:44
2479.0,09:38:47
2479.0,09:38:50
2479.0,09:38:53
2479.0,09:38:56
2479.0,09:38:59
2479.0,09:39:02
2479.0,09:39:05
2479.0,09:39:08
2479.0,09:39:11
2479.0,09:39:14
2479.0,09:39:17
2479.0,09:39:20
2479.0,09:39:23
2479.0,09:39:26
2479.0,09:39:29
2479.0,09:39:32
2479.0,09:39:35
2479.0,09:39:38
2479.0,09:39:41
2479.0,09:39:44
2479.0,09:39:47
2479.0,09:39:50
2479.0,09:39:53
2479.0,09:39:56
2479.0,09:39:59
2479.0,09:40:02
2479.0,09:40:05
2479.0,09:40:08
2479.0,09:40:11
2479.0,09:40:14
2479.0,09:40:17
2479.0,09:40:20
2479.0,09:40:23
2479.0,09:40:26
2479.0,09:40:29
2479.0,09:40:32
2479.0,09:40:35
2479.0,09:40:38
2479.0,09:40:41
2479.0,09:40:44
2479.0,09:40:47
2479.0,09:40:50
2479.0,09:40:53
2479.0,09:40:56
2479.0,09:40:59
2479.0,09:41:02
2479.0,09:41:05
2479.0,09:41:08
2479.0,09:41:11
2479.0,09:41:14
2479.0,09:41:17
2479.0,09:41:20
2479.0,09:41:23
2479.0,09:41:26
2479.0,09:41:29
2479.0,09:41:32
2479.0,09:41:35
2479.0,09:41:38
2479.0,09:41:41
2479.0,09:41:44
2479.0,09:41:47
2479.0,09:41:50
2479.0,09:41:53
2479.0,09:41:56
2479.0,09:41:59
2479.0,09:42:02
2479.0,09:42:05
2479.0,09:42:08
2479.0,09:42:11
2479.0,09:42:14
2479.0,09:42:17
2479.0,09:42:20
2479.0,09:42:23
2479.0,09:42:26
2479.0,09:42:29
2479.0,09:42:32
2479.0,09:42:35
2479.0,09:42:38
2479.0,09:42:41
2479.0,09:42:44
2479.0,09:42:47
2479.0,09:42:50
2479.0,09:42:53
2479.0,09:42:57
2479.0,09:43:00
2479.0,09:43:03
2479.0,09:43:06
2479.0,09:43:09
2479.0,09:43:12
2479.0,09:43:15
2479.0,09:43:18
2479.0,09:43:21
2479.0,09:43:24
2479.0,09:43:27
2479.0,09:43:30
2479.0,09:43:33
2479.0,09:43:36
2479.0,09:43:39
2479.0,09:43:42
2479.0,09:43:45
2479.0,09:43:48
2479.0,09:43:51
2479.0,09:43:54
2479.0,09:43:57
2479.0,09:44:00
2479.0,09:44:03
2479.0,09:44:06
2479.0,09:44:09
2479.0,09:44:12
2479.0,09:44:15
2479.0,09:44:18
2479.0,09:44:21
2479.0,09:44:24
2479.0,09:44:27
2479.0,09:44:30
2479.0,09:44:33
2479.0,09:44:36
2479.0,09:44:39
2479.0,09:44:42
2479.0,09:44:45
2479.0,09:44:48
2479.0,09:44:51
2479.0,09:44:54
2479.0,09:44:57
2479.0,09:45:00
2479.0,09:45:03
2479.0,09:45:06
2479.0,09:45:09
2479.0,09:45:12
2479.0,09:45:15
2479.0,09:45:18
2479.0,09:45:21
2479.0,09:45:24
2479.0,09:45:27
2479.0,09:45:30
2479.0,09:45:33
2479.0,09:45:36
2479.0,09:45:39
2479.0,09:45:42
2479.0,09:45:45
2479.0,09:45:48
2479.0,09:45:51
2479.0,09:45:54
2479.0,09:45:57
2479.0,09:46:00
2479.0,09:46:03
2479.0,09:46:06
2479.0,09:46:09
2479.0,09:46:12
2479.0,09:46:15
2479.0,09:46:18
2479.0,09:46:21
2479.0,09:46:24
2479.0,09:46:27
2479.0,09:46:30
2479.0,09:46:33
2479.0,09:46:36
2479.0,09:46:39
2479.0,09:46:42
2479.0,09:46:45
2479.0,09:46:48
2479.0,09:46:51
2479.0,09:46:54
2479.0,09:46:57
2479.0,09:47:00
2479.0,09:47:03
2479.0,09:47:06
2479.0,09:47:09
2479.0,09:47:12
2479.0,09:47:15
2479.0,09:47:18
2479.0,09:47:21
2479.0,09:47:24
2479.0,09:47:27
2479.0,09:47:30
2479.0,09:47:33
2479.0,09:47:36
2479.0,09:47:39
2479.0,09:47:42
2479.0,09:47:45
2479.0,09:47:48
2479.0,09:47:51
2479.0,09:47:54
2479.0,09:47:57
2479.0,09:48:00
2479.0,09:48:03
2479.0,09:48:06
2479.0,09:48:09
2479.0,09:48:12
2479.0,09:48:15
2479.0,09:48:18
2479.0,09:48:21
2479.0,09:48:24
2479.0,09:48:27
2479.0,09:48:30
2479.0,09:48:33
2479.0,09:48:36
2479.0,09:48:39
2479.0,09:48:42
2479.0,09:48:45
2479.0,09:48:48
2479.0,09:48:51
2479.0,09:48:54
2479.0,09:48:57
2479.0,09:49:00
2479.0,09:49:03
2479.0,09:49:06
2479.0,09:49:58
2479.0,09:50:01
2479.0,09:50:04
2479.0,09:50:07
2479.0,09:50:10
2479.0,09:50:13
2479.0,09:50:16
2479.0,09:50:19
2479.0,09:50:22
2479.0,10:01:10
